ens,season,bias_mean,bias_std,bias_skew
ACCESS-ESM1-5,DJF,-0.78,3.56,-2.32
ACCESS-ESM1-5,JJA,-0.44,2.37,0.39
ACCESS-ESM1-5,MAM,1.26,2.66,1.1
ACCESS-ESM1-5,SON,-1.43,2.73,-0.89
CanESM5,DJF,0.14,2.57,2.52
CanESM5,JJA,0.32,1.86,0.84
CanESM5,MAM,1.04,2.96,1.8
CanESM5,SON,-0.95,2.22,-1.46
MPI-ESM1-2-LR,DJF,0.1,2.04,0.79
MPI-ESM1-2-LR,JJA,-1.04,2.55,-0.75
MPI-ESM1-2-LR,MAM,0.65,2.79,1.66
MPI-ESM1-2-LR,SON,-1.54,2.22,-0.32
